T01274;DAY;06:45:00
T01167;DAY;06:45:00
T01109;DAY;06:45:00
T01327;DAY;06:45:00
T01290;DAY;06:45:00
T01171;DAY;06:45:00
T01343;DAY;06:45:00
T00945;DAY;06:45:00
T01100;DAY;06:45:00
T01388;DAY;06:45:00
T01180;DAY;06:45:00
T00936;DAY;06:45:00
T00641;DAY;06:45:00
T00978;DAY;06:45:00
T01349;DAY;06:45:00
T01264;DAY;06:45:00
T01255;DAY;06:45:00
T01265;DAY;06:45:00
T01129;DAY;06:45:00
T01200;DAY;06:45:00
T01252;DAY;06:45:00
T01026;DAY;06:45:00
T01399;DAY;06:45:00
T01292;DAY;06:45:00
T01380;DAY;06:45:00
T01170;DAY;06:45:00
T01232;DAY;06:45:00
T01184;DAY;06:45:00
T01130;DAY;06:45:00
T01308;DAY;06:45:00
T01272;DAY;06:45:00
T01267;DAY;06:45:00
T01306;DAY;06:45:00
T01227;DAY;06:45:00
T01097;DAY;06:45:00
T01377;DAY;06:45:00
T01133;DAY;06:45:00
T01302;DAY;06:45:00
T01190;DAY;06:45:00
T00927;DAY;06:45:00
T01199;DAY;06:45:00
T01117;DAY;06:45:00
T00997;DAY;06:45:00
T01213;DAY;06:45:00
T01336;DAY;06:45:00
T01312;DAY;06:45:00
T01357;DAY;06:45:00
T01358;DAY;06:45:00
T01286;DAY;06:45:00
T01181;DAY;06:45:00
T01293;DAY;06:45:00
T01017;DAY;06:45:00
T01193;DAY;06:45:00
T00552;DAY;06:45:00
T01331;DAY;06:45:00
T01402;DAY;06:45:00
T01152;DAY;06:45:00
T01390;DAY;06:45:00
T01340;DAY;06:45:00
T01328;DAY;06:45:00
T00590;DAY;06:45:00
T01362;DAY;06:45:00
T00539;DAY;06:45:00
T01069;DAY;06:45:00
T01268;DAY;06:45:00
T01050;DAY;06:45:00
T01360;DAY;06:45:00
T01110;DAY;06:45:00
T01291;DAY;06:45:00
T01403;DAY;06:45:00
T01250;DAY;06:45:00
T01064;DAY;06:45:00
T01313;DAY;06:45:00
T01157;DAY;06:45:00
T01169;DAY;06:45:00
T01279;DAY;06:45:00
T01246;DAY;06:45:00
T00615;DAY;06:45:00
T01176;DAY;06:45:00
T00851;DAY;06:45:00
T01107;DAY;06:45:00
T01345;DAY;06:45:00
T01215;DAY;06:45:00
T00864;DAY;06:45:00
T01256;DAY;06:45:00
T01187;DAY;06:45:00
T01029;DAY;06:45:00
T00822;DAY;06:45:00
T01326;DAY;06:45:00
T01324;DAY;06:45:00
T01189;DAY;06:45:00
T00950;DAY;06:45:00
T01381;DAY;06:45:00
T01172;DAY;06:45:00
T01089;DAY;06:45:00
T01394;DAY;06:45:00
T01132;DAY;06:45:00
T01270;DAY;06:45:00
T01285;DAY;06:45:00
T00884;DAY;06:45:00
T00920;DAY;06:45:00
T01122;DAY;06:45:00
T01370;DAY;06:45:00
T01282;DAY;06:45:00
T01228;DAY;06:45:00
T01369;DAY;06:45:00
T01366;DAY;06:45:00
T00452;DAY;06:45:00
T01373;DAY;06:45:00
T00647;DAY;06:45:00
T01138;DAY;06:45:00
T01101;DAY;06:45:00
T01386;DAY;06:45:00
T01134;DAY;06:45:00
T01281;DAY;06:45:00
T01269;DAY;06:45:00
T01275;DAY;06:45:00
T01400;DAY;06:45:00
T01127;DAY;06:45:00
T01287;DAY;06:45:00
T01061;DAY;06:45:00
T01309;DAY;06:45:00
T01146;DAY;06:45:00
T01103;DAY;06:45:00
T00557;DAY;06:45:00
T01243;DAY;06:45:00
T01195;DAY;06:45:00
T01303;DAY;06:45:00
T01074;DAY;06:45:00
T01391;DAY;06:45:00
T01338;DAY;06:45:00
T01047;DAY;06:45:00
T01202;DAY;06:45:00
T00986;DAY;06:45:00
T01128;DAY;06:45:00
T01140;DAY;06:45:00
T01204;DAY;06:45:00
T01040;DAY;06:45:00
T01188;DAY;06:45:00
T01111;DAY;06:45:00
T01037;DAY;06:45:00
T01346;DAY;06:45:00
T01332;DAY;06:45:00
T01197;DAY;06:45:00
T01305;DAY;06:45:00
T00823;DAY;06:45:00
T01372;DAY;06:45:00
T01175;DAY;06:45:00
T01304;DAY;06:45:00
